,Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
705,2025-02-27 20:15:50,Evening Workout,49m,Chest Fly,2,33.0,12.0,0,0.0,,,
706,2025-02-27 20:15:50,Evening Workout,49m,Chest Fly,3,33.0,11.0,0,0.0,,,
707,2025-02-27 20:15:50,Evening Workout,49m,Chest Fly,4,33.0,8.0,0,0.0,,,
708,2025-02-27 20:15:50,Evening Workout,49m,Chest Fly,D,26.0,5.0,0,0.0,,,
709,2025-02-27 20:15:50,Evening Workout,49m,Lateral Raise (Dumbbell),1,5.0,13.0,0,0.0,,,
710,2025-02-27 20:15:50,Evening Workout,49m,Lateral Raise (Dumbbell),2,5.0,10.0,0,0.0,,,
711,2025-02-27 20:15:50,Evening Workout,49m,Lateral Raise (Dumbbell),3,5.0,7.0,0,0.0,,,
712,2025-02-27 20:15:50,Evening Workout,49m,Lateral Raise (Dumbbell),4,4.0,11.0,0,0.0,,,
713,2025-03-03 07:43:13,Early Morning Workout,31m,Triceps Pushdown (Cable - Straight Bar),1,21.25,10.0,0,0.0,,,
714,2025-03-03 07:43:13,Early Morning Workout,31m,Triceps Pushdown (Cable - Straight Bar),2,21.25,8.0,0,0.0,,,
715,2025-03-03 07:43:13,Early Morning Workout,31m,Triceps Pushdown (Cable - Straight Bar),3,18.75,12.0,0,0.0,,,
716,2025-03-03 07:43:13,Early Morning Workout,31m,Triceps Pushdown (Cable - Straight Bar),4,18.75,10.0,0,0.0,,,
717,2025-03-03 07:43:13,Early Morning Workout,31m,Preacher Curl (Dumbbell),1,6.0,26.0,0,0.0,,,
718,2025-03-03 07:43:13,Early Morning Workout,31m,Preacher Curl (Dumbbell),2,6.0,14.0,0,0.0,,,
719,2025-03-03 07:43:13,Early Morning Workout,31m,Preacher Curl (Dumbbell),3,5.0,18.0,0,0.0,,,
720,2025-03-03 07:43:13,Early Morning Workout,31m,Preacher Curl (Dumbbell),4,5.0,13.0,0,0.0,,,
721,2025-03-04 20:38:40,Evening Workout,35m,Lat Pulldown (Cable),1,33.0,18.0,0,0.0,,,
722,2025-03-04 20:38:40,Evening Workout,35m,Lat Pulldown (Cable),2,33.0,14.0,0,0.0,,,
723,2025-03-04 20:38:40,Evening Workout,35m,Lat Pulldown (Cable),3,33.0,9.0,0,0.0,,,
724,2025-03-04 20:38:40,Evening Workout,35m,Lat Pulldown (Cable),4,26.0,14.0,0,0.0,,,
725,2025-03-04 20:38:40,Evening Workout,35m,Chest Fly,1,33.0,12.0,0,0.0,,,
726,2025-03-04 20:38:40,Evening Workout,35m,Chest Fly,2,33.0,8.0,0,0.0,,,
727,2025-03-04 20:38:40,Evening Workout,35m,Chest Fly,3,26.0,10.0,0,0.0,,,
728,2025-03-04 20:38:40,Evening Workout,35m,Chest Fly,4,26.0,9.0,0,0.0,,,
729,2025-03-04 20:38:40,Evening Workout,35m,Lateral Raise (Dumbbell),1,5.0,8.0,0,0.0,,,
730,2025-03-04 20:38:40,Evening Workout,35m,Lateral Raise (Dumbbell),2,4.0,13.0,0,0.0,,,
731,2025-03-04 20:38:40,Evening Workout,35m,Lateral Raise (Dumbbell),3,4.0,11.0,0,0.0,,,
732,2025-03-04 20:38:40,Evening Workout,35m,Lateral Raise (Dumbbell),4,4.0,9.0,0,0.0,,,
733,2025-03-07 20:06:35,Evening Workout,44m,Chest Fly,1,33.0,10.0,0,0.0,,,
734,2025-03-07 20:06:35,Evening Workout,44m,Chest Fly,2,33.0,7.0,0,0.0,,,
735,2025-03-07 20:06:35,Evening Workout,44m,Chest Fly,3,26.0,7.0,0,0.0,,,
736,2025-03-07 20:06:35,Evening Workout,44m,Chest Fly,4,26.0,7.0,0,0.0,,,
737,2025-03-07 20:06:35,Evening Workout,44m,Chest Fly,5,26.0,7.0,0,0.0,,,
738,2025-03-07 20:06:35,Evening Workout,44m,Triceps Pushdown (Cable - Straight Bar),1,21.25,8.0,0,0.0,,,
739,2025-03-07 20:06:35,Evening Workout,44m,Triceps Pushdown (Cable - Straight Bar),2,21.25,10.0,0,0.0,,,
740,2025-03-07 20:06:35,Evening Workout,44m,Triceps Pushdown (Cable - Straight Bar),3,21.25,8.0,0,0.0,,,
741,2025-03-07 20:06:35,Evening Workout,44m,Triceps Pushdown (Cable - Straight Bar),4,18.75,11.0,0,0.0,,,
742,2025-03-07 20:06:35,Evening Workout,44m,Abdominal Machine,1,30.0,10.0,0,0.0,,,
743,2025-03-07 20:06:35,Evening Workout,44m,Abdominal Machine,2,40.0,7.0,0,0.0,,,
744,2025-03-07 20:06:35,Evening Workout,44m,Abdominal Machine,3,37.75,9.0,0,0.0,,,
745,2025-03-07 20:06:35,Evening Workout,44m,Abdominal Machine,4,37.75,10.0,0,0.0,,,
746,2025-03-07 20:06:35,Evening Workout,44m,Abdominal Machine,5,37.75,9.0,0,0.0,,,
747,2025-03-10 22:09:35,Evening Workout,31m,Incline Curl (Dumbbell),1,7.0,12.0,0,0.0,,,
748,2025-03-10 22:09:35,Evening Workout,31m,Incline Curl (Dumbbell),2,7.0,8.0,0,0.0,,,
749,2025-03-10 22:09:35,Evening Workout,31m,Incline Curl (Dumbbell),3,6.0,10.0,0,0.0,,,
750,2025-03-10 22:09:35,Evening Workout,31m,Incline Curl (Dumbbell),4,6.0,9.0,0,0.0,,,
751,2025-03-10 22:09:35,Evening Workout,31m,Incline Curl (Dumbbell),5,6.0,6.0,0,0.0,,,
752,2025-03-10 22:09:35,Evening Workout,31m,Lateral Raise (Dumbbell),1,5.0,13.0,0,0.0,,,
753,2025-03-10 22:09:35,Evening Workout,31m,Lateral Raise (Dumbbell),2,5.0,8.0,0,0.0,,,
754,2025-03-10 22:09:35,Evening Workout,31m,Lateral Raise (Dumbbell),3,4.0,10.0,0,0.0,,,
755,2025-03-10 22:09:35,Evening Workout,31m,Lateral Raise (Dumbbell),4,4.0,10.0,0,0.0,,,
756,2025-03-13 18:58:17,Evening Workout,1h 3m,Bench Press (Barbell),1,20.0,8.0,0,0.0,,,
757,2025-03-13 18:58:17,Evening Workout,1h 3m,Bench Press (Barbell),2,30.0,3.0,0,0.0,,,
758,2025-03-13 18:58:17,Evening Workout,1h 3m,Bench Press (Barbell),3,35.0,7.0,0,0.0,,,
759,2025-03-13 18:58:17,Evening Workout,1h 3m,Bench Press (Barbell),4,40.0,1.0,0,0.0,,,
760,2025-03-13 18:58:17,Evening Workout,1h 3m,Bench Press (Barbell),5,42.5,0.0,0,0.0,,,
761,2025-03-13 18:58:17,Evening Workout,1h 3m,Lat Pulldown (Cable),1,33.0,25.0,0,0.0,,,
762,2025-03-13 18:58:17,Evening Workout,1h 3m,Lat Pulldown (Cable),2,33.0,15.0,0,0.0,,,
763,2025-03-13 18:58:17,Evening Workout,1h 3m,Lat Pulldown (Cable),3,33.0,15.0,0,0.0,,,
764,2025-03-13 18:58:17,Evening Workout,1h 3m,Lat Pulldown (Cable),4,33.0,14.0,0,0.0,,,
765,2025-03-13 18:58:17,Evening Workout,1h 3m,Seated Calf Raise (Machine),1,45.0,16.0,0,0.0,,,
766,2025-03-13 18:58:17,Evening Workout,1h 3m,Seated Calf Raise (Machine),2,45.0,15.0,0,0.0,,,
767,2025-03-13 18:58:17,Evening Workout,1h 3m,Seated Calf Raise (Machine),3,40.0,13.0,0,0.0,,,
768,2025-03-13 18:58:17,Evening Workout,1h 3m,Seated Calf Raise (Machine),4,35.0,17.0,0,0.0,,,
769,2025-03-24 21:55:52,Evening Workout,1h,Lateral Raise (Dumbbell),1,5.0,14.0,0,0.0,,,
770,2025-03-24 21:55:52,Evening Workout,1h,Lateral Raise (Dumbbell),2,5.0,10.0,0,0.0,,,
771,2025-03-24 21:55:52,Evening Workout,1h,Lateral Raise (Dumbbell),3,5.0,9.0,0,0.0,,,
772,2025-03-24 21:55:52,Evening Workout,1h,Lateral Raise (Dumbbell),4,4.0,13.0,0,0.0,,,
773,2025-03-24 21:55:52,Evening Workout,1h,Bench Press (Barbell),1,20.0,2.0,0,0.0,,,
774,2025-03-24 21:55:52,Evening Workout,1h,Bench Press (Barbell),2,30.0,5.0,0,0.0,,,
775,2025-03-24 21:55:52,Evening Workout,1h,Bench Press (Barbell),3,40.0,1.0,0,0.0,,,
776,2025-03-24 21:55:52,Evening Workout,1h,Triceps Pushdown (Cable - Straight Bar),1,18.75,5.0,0,0.0,,,
777,2025-03-24 21:55:52,Evening Workout,1h,Triceps Pushdown (Cable - Straight Bar),2,21.25,11.0,0,0.0,,,
778,2025-03-24 21:55:52,Evening Workout,1h,Triceps Pushdown (Cable - Straight Bar),3,21.25,7.0,0,0.0,,,
779,2025-03-24 21:55:52,Evening Workout,1h,Triceps Pushdown (Cable - Straight Bar),4,18.75,10.0,0,0.0,,,
780,2025-03-25 22:08:17,Evening Workout,46m,Incline Curl (Dumbbell),1,7.5,12.0,0,0.0,,,
781,2025-03-25 22:08:17,Evening Workout,46m,Incline Curl (Dumbbell),2,7.5,9.0,0,0.0,,,
782,2025-03-25 22:08:17,Evening Workout,46m,Incline Curl (Dumbbell),3,7.0,9.0,0,0.0,,,
783,2025-03-25 22:08:17,Evening Workout,46m,Incline Curl (Dumbbell),4,7.0,8.0,0,0.0,,,
784,2025-03-25 22:08:17,Evening Workout,46m,Triceps Pushdown (Cable - Straight Bar),1,21.25,12.0,0,0.0,,,
785,2025-03-25 22:08:17,Evening Workout,46m,Triceps Pushdown (Cable - Straight Bar),2,21.25,10.0,0,0.0,,,
786,2025-03-25 22:08:17,Evening Workout,46m,Triceps Pushdown (Cable - Straight Bar),3,21.25,7.0,0,0.0,,,
787,2025-03-25 22:08:17,Evening Workout,46m,Triceps Pushdown (Cable - Straight Bar),4,18.75,7.0,0,0.0,,,
788,2025-03-25 22:08:17,Evening Workout,46m,Incline Bench Press (Barbell),1,10.0,12.0,0,0.0,,,
789,2025-03-25 22:08:17,Evening Workout,46m,Incline Bench Press (Barbell),2,10.0,9.0,0,0.0,,,
790,2025-03-25 22:08:17,Evening Workout,46m,Incline Bench Press (Barbell),3,10.0,7.0,0,0.0,,,
791,2025-03-25 22:08:17,Evening Workout,46m,Lat Pulldown (Cable),1,40.0,12.0,0,0.0,,,
792,2025-03-25 22:08:17,Evening Workout,46m,Lat Pulldown (Cable),2,40.0,7.0,0,0.0,,,
793,2025-03-26 14:48:28,Afternoon Workout,6m,Back Squat (Smith Machine),1,30.0,3.0,0,0.0,,,
794,2025-03-26 14:48:28,Afternoon Workout,6m,Back Squat (Smith Machine),2,35.0,1.0,0,0.0,,,
795,2025-03-26 14:48:28,Afternoon Workout,6m,Back Squat (Smith Machine),3,37.5,1.0,0,0.0,,,
796,2025-03-26 14:48:28,Afternoon Workout,6m,Back Squat (Smith Machine),4,40.0,1.0,0,0.0,,,
797,2025-03-26 14:48:28,Afternoon Workout,6m,Back Squat (Smith Machine),5,42.5,1.0,0,0.0,,,
798,2025-03-26 14:48:28,Afternoon Workout,6m,Front Squat (Smith Machine),1,30.0,3.0,0,0.0,,,
799,2025-03-26 14:48:28,Afternoon Workout,6m,Front Squat (Smith Machine),2,35.0,1.0,0,0.0,,,
800,2025-03-26 14:48:28,Afternoon Workout,6m,"Lunge (Right Foot Forward, Smith Machine)",1,30.0,3.0,0,0.0,,,
801,2025-03-26 14:48:28,Afternoon Workout,6m,"Lunge (Right Foot Forward, Smith Machine)",2,35.0,1.0,0,0.0,,,
802,2025-03-26 14:48:28,Afternoon Workout,6m,"Lunge (Right Foot Forward, Smith Machine)",3,37.5,1.0,0,0.0,,,
803,2025-03-26 14:48:28,Afternoon Workout,6m,"Lunge (Right Foot Forward, Smith Machine)",4,40.0,1.0,0,0.0,,,
804,2025-03-26 14:48:28,Afternoon Workout,6m,"Lunge (Left Foot Forwards, Smith Machine)",1,30.0,3.0,0,0.0,,,
805,2025-03-26 14:48:28,Afternoon Workout,6m,"Lunge (Left Foot Forwards, Smith Machine)",2,35.0,1.0,0,0.0,,,
806,2025-03-26 14:48:28,Afternoon Workout,6m,"Lunge (Left Foot Forwards, Smith Machine)",3,37.5,1.0,0,0.0,,,
807,2025-03-26 14:48:28,Afternoon Workout,6m,Deadlift (Smith Machine),1,45.0,1.0,0,0.0,,,
808,2025-03-26 14:48:28,Afternoon Workout,6m,Deadlift (Smith Machine),2,50.0,1.0,0,0.0,,,
809,2025-03-26 14:48:28,Afternoon Workout,6m,Deadlift (Smith Machine),3,55.0,1.0,0,0.0,,,
810,2025-03-27 22:26:13,Evening Workout,30m,Bent Over Row (Barbell),1,20.0,5.0,0,0.0,,,
811,2025-03-27 22:26:13,Evening Workout,30m,Bent Over Row (Barbell),2,30.0,14.0,0,0.0,,,
812,2025-03-27 22:26:13,Evening Workout,30m,Bent Over Row (Barbell),3,40.0,9.0,0,0.0,,,
813,2025-03-27 22:26:13,Evening Workout,30m,Bent Over Row (Barbell),4,40.0,7.0,0,0.0,,,
814,2025-03-27 22:26:13,Evening Workout,30m,Bent Over Row (Barbell),5,40.0,3.0,0,0.0,,,
815,2025-03-27 22:26:13,Evening Workout,30m,Bent Over Row (Barbell),D,40.0,5.0,0,0.0,,,
816,2025-03-28 22:06:52,Evening Workout,28m,Triceps Pushdown (Cable - Straight Bar),1,21.25,10.0,0,0.0,,,
817,2025-03-28 22:06:52,Evening Workout,28m,Triceps Pushdown (Cable - Straight Bar),2,21.25,8.0,0,0.0,,,
818,2025-03-28 22:06:52,Evening Workout,28m,Triceps Pushdown (Cable - Straight Bar),3,18.75,11.0,0,0.0,,,
819,2025-03-28 22:06:52,Evening Workout,28m,Triceps Pushdown (Cable - Straight Bar),4,18.75,9.0,0,0.0,,,
820,2025-03-28 22:06:52,Evening Workout,28m,Incline Curl (Dumbbell),1,7.0,13.0,0,0.0,,,
821,2025-03-28 22:06:52,Evening Workout,28m,Incline Curl (Dumbbell),2,7.0,8.0,0,0.0,,,
822,2025-03-28 22:06:52,Evening Workout,28m,Incline Curl (Dumbbell),3,6.0,11.0,0,0.0,,,
823,2025-03-28 22:06:52,Evening Workout,28m,Incline Curl (Dumbbell),4,6.0,10.0,0,0.0,,,
824,2025-04-07 15:32:27,Afternoon Workout,30m,Lat Pulldown (Cable),1,40.0,13.0,0,0.0,,,
825,2025-04-07 15:32:27,Afternoon Workout,30m,Lat Pulldown (Cable),2,40.0,7.0,0,0.0,,,
826,2025-04-07 15:32:27,Afternoon Workout,30m,Lat Pulldown (Cable),3,33.0,11.0,0,0.0,,,
827,2025-04-07 15:32:27,Afternoon Workout,30m,Lat Pulldown (Cable),4,33.0,8.0,0,0.0,,,
828,2025-04-07 15:32:27,Afternoon Workout,30m,Incline Bench Press (Barbell),1,10.0,12.0,0,0.0,,,
829,2025-04-07 15:32:27,Afternoon Workout,30m,Incline Bench Press (Barbell),2,10.0,11.0,0,0.0,,,
830,2025-04-07 15:32:27,Afternoon Workout,30m,Incline Bench Press (Barbell),3,10.0,6.0,0,0.0,,,
831,2025-04-07 15:32:27,Afternoon Workout,30m,Incline Bench Press (Barbell),4,7.5,10.0,0,0.0,,,
832,2025-04-09 22:14:20,Evening Workout,43m,Lateral Raise (Dumbbell),1,5.0,13.0,0,0.0,,"Trying to find correct weight for leg press, trying to go as low as possible",
833,2025-04-09 22:14:20,Evening Workout,43m,Lateral Raise (Dumbbell),2,5.0,10.0,0,0.0,,,
834,2025-04-09 22:14:20,Evening Workout,43m,Lateral Raise (Dumbbell),3,4.0,10.0,0,0.0,,,
835,2025-04-09 22:14:20,Evening Workout,43m,Lateral Raise (Dumbbell),4,4.0,9.0,0,0.0,,,
836,2025-04-09 22:14:20,Evening Workout,43m,Lateral Raise (Dumbbell),5,4.0,9.0,0,0.0,,,
837,2025-04-09 22:14:20,Evening Workout,43m,Triceps Pushdown (Cable - Straight Bar),1,18.75,16.0,0,0.0,,,
838,2025-04-09 22:14:20,Evening Workout,43m,Triceps Pushdown (Cable - Straight Bar),2,18.75,11.0,0,0.0,,,
839,2025-04-09 22:14:20,Evening Workout,43m,Triceps Pushdown (Cable - Straight Bar),3,18.75,8.0,0,0.0,,,
840,2025-04-09 22:14:20,Evening Workout,43m,Triceps Pushdown (Cable - Straight Bar),4,18.75,7.0,0,0.0,,,
841,2025-04-09 22:14:20,Evening Workout,43m,Seated Leg Press (Machine),1,55.11556554621939,4.0,0,0.0,,,
842,2025-04-09 22:14:20,Evening Workout,43m,Seated Leg Press (Machine),2,77.16179176470715,7.0,0,0.0,,,
843,2025-04-09 22:14:20,Evening Workout,43m,Seated Leg Press (Machine),3,77.16179176470715,7.0,0,0.0,,,
844,2025-04-09 22:14:20,Evening Workout,43m,Seated Leg Press (Machine),4,77.16179176470715,2.0,0,0.0,,,
845,2025-04-09 22:14:20,Evening Workout,43m,Seated Leg Press (Machine),5,55.11556554621939,4.0,0,0.0,,,
846,2025-04-11 13:39:49,Midday Workout,31m,Incline Curl (Dumbbell),1,7.0,14.0,0,0.0,,,
847,2025-04-11 13:39:49,Midday Workout,31m,Incline Curl (Dumbbell),2,7.0,9.0,0,0.0,,,
848,2025-04-11 13:39:49,Midday Workout,31m,Incline Curl (Dumbbell),3,7.0,9.0,0,0.0,,,
849,2025-04-11 13:39:49,Midday Workout,31m,Incline Curl (Dumbbell),4,7.0,8.0,0,0.0,,,
850,2025-04-11 13:39:49,Midday Workout,31m,Lateral Raise (Dumbbell),1,5.0,14.0,0,0.0,,,
851,2025-04-11 13:39:49,Midday Workout,31m,Lateral Raise (Dumbbell),2,5.0,11.0,0,0.0,,,
852,2025-04-11 13:39:49,Midday Workout,31m,Lateral Raise (Dumbbell),3,5.0,8.0,0,0.0,,,
853,2025-04-11 13:39:49,Midday Workout,31m,Lateral Raise (Dumbbell),4,4.0,11.0,0,0.0,,,
854,2025-04-14 12:46:48,Midday Workout,28m,Lateral Raise (Dumbbell),1,5.0,17.0,0,0.0,,,
855,2025-04-14 12:46:48,Midday Workout,28m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
856,2025-04-14 12:46:48,Midday Workout,28m,Lateral Raise (Dumbbell),2,5.0,14.0,0,0.0,,,
857,2025-04-14 12:46:48,Midday Workout,28m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
858,2025-04-14 12:46:48,Midday Workout,28m,Lateral Raise (Dumbbell),3,5.0,11.0,0,0.0,,,
859,2025-04-14 12:46:48,Midday Workout,28m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
860,2025-04-14 12:46:48,Midday Workout,28m,Lateral Raise (Dumbbell),4,5.0,8.0,0,0.0,,,
861,2025-04-14 12:46:48,Midday Workout,28m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
862,2025-04-14 12:46:48,Midday Workout,28m,Incline Curl (Dumbbell),1,7.0,9.0,0,0.0,,,
863,2025-04-14 12:46:48,Midday Workout,28m,Incline Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
864,2025-04-14 12:46:48,Midday Workout,28m,Incline Curl (Dumbbell),2,7.0,9.0,0,0.0,,,
865,2025-04-14 12:46:48,Midday Workout,28m,Incline Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
866,2025-04-14 12:46:48,Midday Workout,28m,Incline Curl (Dumbbell),3,7.0,7.0,0,0.0,,,
867,2025-04-14 12:46:48,Midday Workout,28m,Incline Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
868,2025-04-14 12:46:48,Midday Workout,28m,Incline Curl (Dumbbell),4,7.0,9.0,0,0.0,,,
869,2025-04-14 12:46:48,Midday Workout,28m,Incline Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
870,2025-04-15 21:54:23,Evening Workout,34m,Chest Press (Machine),1,30.0,16.0,0,0.0,,,
871,2025-04-15 21:54:23,Evening Workout,34m,Chest Press (Machine),Rest Timer,0.0,0.0,0,150.0,,,
872,2025-04-15 21:54:23,Evening Workout,34m,Chest Press (Machine),2,30.0,11.0,0,0.0,,,
873,2025-04-15 21:54:23,Evening Workout,34m,Chest Press (Machine),Rest Timer,0.0,0.0,0,150.0,,,
874,2025-04-15 21:54:23,Evening Workout,34m,Chest Press (Machine),3,30.0,7.0,0,0.0,,,
875,2025-04-15 21:54:23,Evening Workout,34m,Chest Press (Machine),Rest Timer,0.0,0.0,0,150.0,,,
876,2025-04-15 21:54:23,Evening Workout,34m,Chest Press (Machine),4,25.0,10.0,0,0.0,,,
877,2025-04-15 21:54:23,Evening Workout,34m,Chest Press (Machine),Rest Timer,0.0,0.0,0,150.0,,,
878,2025-04-15 21:54:23,Evening Workout,34m,Chest Press (Machine),5,25.0,11.0,0,0.0,,,
879,2025-04-15 21:54:23,Evening Workout,34m,Chest Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
880,2025-04-15 21:54:23,Evening Workout,34m,Lat Pulldown (Cable),1,40.0,13.0,0,0.0,,,
881,2025-04-15 21:54:23,Evening Workout,34m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,150.0,,,
882,2025-04-15 21:54:23,Evening Workout,34m,Lat Pulldown (Cable),2,40.0,9.0,0,0.0,,,
883,2025-04-15 21:54:23,Evening Workout,34m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,150.0,,,
884,2025-04-15 21:54:23,Evening Workout,34m,Lat Pulldown (Cable),3,33.0,13.0,0,0.0,,,
885,2025-04-15 21:54:23,Evening Workout,34m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,150.0,,,
886,2025-04-15 21:54:23,Evening Workout,34m,Lat Pulldown (Cable),4,33.0,14.0,0,0.0,,,
887,2025-04-15 21:54:23,Evening Workout,34m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,150.0,,,
888,2025-04-15 21:54:23,Evening Workout,34m,Lat Pulldown (Cable),5,33.0,10.0,0,0.0,,,
889,2025-04-15 21:54:23,Evening Workout,34m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,150.0,,,
890,2025-04-17 17:22:20,Afternoon Workout,35m,Triceps Pushdown (Cable - Straight Bar),1,18.75,15.0,0,0.0,,,
891,2025-04-17 17:22:20,Afternoon Workout,35m,Triceps Pushdown (Cable - Straight Bar),Rest Timer,0.0,0.0,0,180.0,,,
892,2025-04-17 17:22:20,Afternoon Workout,35m,Triceps Pushdown (Cable - Straight Bar),2,18.75,13.0,0,0.0,,,
893,2025-04-17 17:22:20,Afternoon Workout,35m,Triceps Pushdown (Cable - Straight Bar),Rest Timer,0.0,0.0,0,180.0,,,
894,2025-04-17 17:22:20,Afternoon Workout,35m,Triceps Pushdown (Cable - Straight Bar),3,18.75,9.0,0,0.0,,,
895,2025-04-17 17:22:20,Afternoon Workout,35m,Triceps Pushdown (Cable - Straight Bar),Rest Timer,0.0,0.0,0,180.0,,,
896,2025-04-17 17:22:20,Afternoon Workout,35m,Triceps Pushdown (Cable - Straight Bar),4,18.75,8.0,0,0.0,,,
897,2025-04-17 17:22:20,Afternoon Workout,35m,Triceps Pushdown (Cable - Straight Bar),Rest Timer,0.0,0.0,0,180.0,,,
898,2025-04-17 17:22:20,Afternoon Workout,35m,Triceps Pushdown (Cable - Straight Bar),5,16.75,10.0,0,0.0,,,
899,2025-04-17 17:22:20,Afternoon Workout,35m,Triceps Pushdown (Cable - Straight Bar),Rest Timer,0.0,0.0,0,180.0,,,
900,2025-04-17 17:22:20,Afternoon Workout,35m,Lateral Raise (Dumbbell),1,5.0,16.0,0,0.0,,,
901,2025-04-17 17:22:20,Afternoon Workout,35m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
902,2025-04-17 17:22:20,Afternoon Workout,35m,Lateral Raise (Dumbbell),2,5.0,14.0,0,0.0,,,
903,2025-04-17 17:22:20,Afternoon Workout,35m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
904,2025-04-17 17:22:20,Afternoon Workout,35m,Lateral Raise (Dumbbell),3,5.0,11.0,0,0.0,,,
905,2025-04-17 17:22:20,Afternoon Workout,35m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
906,2025-04-17 17:22:20,Afternoon Workout,35m,Lateral Raise (Dumbbell),4,5.0,11.0,0,0.0,,,
907,2025-04-17 17:22:20,Afternoon Workout,35m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,140.0,,,
908,2025-04-17 17:22:20,Afternoon Workout,35m,Lateral Raise (Dumbbell),5,5.0,8.0,0,0.0,,,
909,2025-04-17 17:22:20,Afternoon Workout,35m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
910,2025-04-24 21:13:33,Evening Workout,45m,Incline Bench Press (Barbell),1,10.0,14.0,0,0.0,,,
911,2025-04-24 21:13:33,Evening Workout,45m,Incline Bench Press (Barbell),Rest Timer,0.0,0.0,0,180.0,,,
912,2025-04-24 21:13:33,Evening Workout,45m,Incline Bench Press (Barbell),2,10.0,9.0,0,0.0,,,
913,2025-04-24 21:13:33,Evening Workout,45m,Incline Bench Press (Barbell),Rest Timer,0.0,0.0,0,180.0,,,
914,2025-04-24 21:13:33,Evening Workout,45m,Incline Bench Press (Barbell),3,10.0,7.0,0,0.0,,,
915,2025-04-24 21:13:33,Evening Workout,45m,Incline Bench Press (Barbell),Rest Timer,0.0,0.0,0,180.0,,,
916,2025-04-24 21:13:33,Evening Workout,45m,Incline Bench Press (Barbell),4,7.5,13.0,0,0.0,,,
917,2025-04-24 21:13:33,Evening Workout,45m,Incline Bench Press (Barbell),Rest Timer,0.0,0.0,0,180.0,,,
918,2025-04-24 21:13:33,Evening Workout,45m,Incline Bench Press (Barbell),5,7.5,9.0,0,0.0,,,
919,2025-04-24 21:13:33,Evening Workout,45m,Incline Bench Press (Barbell),Rest Timer,0.0,0.0,0,180.0,,,
920,2025-04-24 21:13:33,Evening Workout,45m,Incline Curl (Dumbbell),1,7.0,14.0,0,0.0,,,
921,2025-04-24 21:13:33,Evening Workout,45m,Incline Curl (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
922,2025-04-24 21:13:33,Evening Workout,45m,Incline Curl (Dumbbell),2,7.0,9.0,0,0.0,,,
923,2025-04-24 21:13:33,Evening Workout,45m,Incline Curl (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
924,2025-04-24 21:13:33,Evening Workout,45m,Incline Curl (Dumbbell),3,7.0,9.0,0,0.0,,,
925,2025-04-24 21:13:33,Evening Workout,45m,Incline Curl (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
926,2025-04-24 21:13:33,Evening Workout,45m,Incline Curl (Dumbbell),4,7.0,9.0,0,0.0,,,
927,2025-04-24 21:13:33,Evening Workout,45m,Incline Curl (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
928,2025-04-24 21:13:33,Evening Workout,45m,Incline Curl (Dumbbell),5,7.0,7.0,0,0.0,,,
929,2025-04-24 21:13:33,Evening Workout,45m,Incline Curl (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
930,2025-04-25 21:13:21,Evening Workout,30m,Lat Pulldown (Cable),1,40.0,16.0,0,0.0,,,
931,2025-04-25 21:13:21,Evening Workout,30m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,180.0,,,
932,2025-04-25 21:13:21,Evening Workout,30m,Lat Pulldown (Cable),2,40.0,12.0,0,0.0,,,
933,2025-04-25 21:13:21,Evening Workout,30m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,180.0,,,
934,2025-04-25 21:13:21,Evening Workout,30m,Lat Pulldown (Cable),3,40.0,9.0,0,0.0,,,
935,2025-04-25 21:13:21,Evening Workout,30m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,180.0,,,
