,Date,Exercise Name,Weight,Reps,Primary Muscle Used,Epley 1RM,Machine Used,Category
1185,2025-07-24,Seated Leg Press (Machine),36.2012070497,15.0,glutes,54,1,"Seated Leg Press (Machine, All Variants)"
1186,2025-07-24,Seated Leg Press (Machine),19.9988875933,8.0,glutes,25,1,"Seated Leg Press (Machine, All Variants)"
1187,2025-07-24,Seated Leg Press (Machine),36.2873896,9.0,glutes,47,1,"Seated Leg Press (Machine, All Variants)"
1188,2025-07-25,Lateral Raise (Dumbbell),5.0,10.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
1189,2025-07-25,Lateral Raise (Dumbbell),5.0,10.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
1190,2025-07-25,Lateral Raise (Dumbbell),5.0,7.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
1191,2025-07-25,Lateral Raise (Dumbbell),5.0,8.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
1192,2025-07-25,Triceps Press down (Rope),20.0,10.0,triceps,27,1,"Triceps Pushdown (Cable, All Variants)"
1193,2025-07-25,Triceps Press down (Rope),20.0,14.0,triceps,29,1,"Triceps Pushdown (Cable, All Variants)"
1194,2025-07-25,Triceps Press down (Rope),20.0,12.0,triceps,28,1,"Triceps Pushdown (Cable, All Variants)"
1195,2025-07-25,Triceps Press down (Rope),15.0,10.0,triceps,20,1,"Triceps Pushdown (Cable, All Variants)"
1196,2025-07-25,Triceps Press down (Rope),20.0,13.0,triceps,29,1,"Triceps Pushdown (Cable, All Variants)"
1197,2025-07-25,Incline Bench Press (Machine),30.0,7.0,pecs,37,1,Incline Bench Press (Machine)
1198,2025-07-25,Incline Bench Press (Machine),35.0,6.0,pecs,42,1,Incline Bench Press (Machine)
1199,2025-07-25,Incline Bench Press (Machine),50.0,4.0,pecs,57,1,Incline Bench Press (Machine)
1200,2025-07-25,Incline Bench Press (Machine),35.0,8.0,pecs,44,1,Incline Bench Press (Machine)
1201,2025-07-25,Incline Bench Press (Machine),30.0,4.0,pecs,34,1,Incline Bench Press (Machine)
1202,2025-07-25,Seated Leg Curl (Machine),22.6796185,11.0,hamstrings,31,1,"Seated Leg Curl (Machine, All Variants)"
1203,2025-07-25,Seated Leg Curl (Machine),27.2155422,7.0,hamstrings,34,1,"Seated Leg Curl (Machine, All Variants)"
1204,2025-07-25,Seated Leg Curl (Machine),22.6796185,10.0,hamstrings,30,1,"Seated Leg Curl (Machine, All Variants)"
1205,2025-07-25,Seated Leg Curl (Machine),27.2155422,11.0,hamstrings,37,1,"Seated Leg Curl (Machine, All Variants)"
1206,2025-07-25,Seated Leg Curl (Machine),27.2155422,10.0,hamstrings,36,1,"Seated Leg Curl (Machine, All Variants)"
1207,2025-07-25,Seated Leg Curl (Machine),22.6796185,7.0,hamstrings,28,1,"Seated Leg Curl (Machine, All Variants)"
1208,2025-07-25,Leg Extension (Machine),13.6077711,10.0,quads,18,1,"Leg Extension (Machine, All Variants)"
1209,2025-07-25,Leg Extension (Machine),13.6077711,8.0,quads,17,1,"Leg Extension (Machine, All Variants)"
1210,2025-07-25,Leg Extension (Machine),13.6077711,8.0,quads,17,1,"Leg Extension (Machine, All Variants)"
1211,2025-07-25,Leg Extension (Machine),9.0718474,11.0,quads,12,1,"Leg Extension (Machine, All Variants)"
1212,2025-07-25,Leg Extension (Machine),18.1436948,5.0,quads,21,1,"Leg Extension (Machine, All Variants)"
1213,2025-07-26,Hip Abductor (Machine),55.0,11.0,abductors,75,1,"Hip Abductor (Machine, All Variants)"
1214,2025-07-26,Hip Abductor (Machine),55.0,14.0,abductors,81,1,"Hip Abductor (Machine, All Variants)"
1215,2025-07-26,Hip Abductor (Machine),55.0,12.0,abductors,77,1,"Hip Abductor (Machine, All Variants)"
1216,2025-07-26,Hip Abductor (Machine),55.0,9.0,abductors,72,1,"Hip Abductor (Machine, All Variants)"
1217,2025-07-26,Hip Adductor (Machine),60.0,8.0,adductors,76,1,"Hip Adductor (Machine, All Variants)"
1218,2025-07-26,Hip Adductor (Machine),60.0,11.0,adductors,82,1,"Hip Adductor (Machine, All Variants)"
1219,2025-07-26,Hip Adductor (Machine),55.0,7.0,adductors,68,1,"Hip Adductor (Machine, All Variants)"
1220,2025-07-26,Hip Adductor (Machine),60.0,16.0,adductors,92,1,"Hip Adductor (Machine, All Variants)"
1221,2025-07-26,Seated Leg Press (Machine),36.2012070497,17.0,glutes,57,1,"Seated Leg Press (Machine, All Variants)"
1222,2025-07-26,Seated Leg Press (Machine),36.2873896,13.0,glutes,52,1,"Seated Leg Press (Machine, All Variants)"
1223,2025-07-26,Seated Leg Press (Machine),18.1436948,5.0,glutes,21,1,"Seated Leg Press (Machine, All Variants)"
1224,2025-07-26,Seated Leg Press (Machine),45.359237,4.0,glutes,51,1,"Seated Leg Press (Machine, All Variants)"
1225,2025-07-26,Seated Leg Press (Machine),45.4000603133,9.0,glutes,59,1,"Seated Leg Press (Machine, All Variants)"
1226,2025-07-26,Seated Leg Press (Machine),36.2012070497,18.0,glutes,58,1,"Seated Leg Press (Machine, All Variants)"
1227,2025-07-27,Lat Pulldown (Cable),45.0,11.0,lats,62,1,Lat Pulldown (All Variants)
1228,2025-07-27,Lat Pulldown (Cable),37.0,9.0,lats,48,1,Lat Pulldown (All Variants)
1229,2025-07-27,Lat Pulldown (Cable),45.0,8.0,lats,57,1,Lat Pulldown (All Variants)
1230,2025-07-27,Lat Pulldown (Cable),45.0,9.0,lats,58,1,Lat Pulldown (All Variants)
1231,2025-07-27,Bicep Curl (Dumbbell),6.0,13.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
1232,2025-07-27,Bicep Curl (Dumbbell),6.0,11.0,biceps,8,0,"Biceps Curl (Dumbbell, All Variants)"
1233,2025-07-27,Bicep Curl (Dumbbell),7.0,9.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
1234,2025-07-27,Bicep Curl (Dumbbell),6.0,11.0,biceps,8,0,"Biceps Curl (Dumbbell, All Variants)"
1235,2025-07-28,Lateral Raise (Dumbbell),4.0,10.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1236,2025-07-28,Lateral Raise (Dumbbell),5.0,6.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
1237,2025-07-28,Lateral Raise (Dumbbell),5.0,9.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
1238,2025-07-28,Lateral Raise (Dumbbell),5.0,13.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
1239,2025-07-28,Bench Press (Dumbbell),10.0,11.0,pecs,14,0,"Bench Press (Dumbbell, All Variants)"
1240,2025-07-28,Bench Press (Dumbbell),10.0,13.0,pecs,14,0,"Bench Press (Dumbbell, All Variants)"
1241,2025-07-28,Bench Press (Dumbbell),10.0,10.0,pecs,13,0,"Bench Press (Dumbbell, All Variants)"
1242,2025-07-28,Bench Press (Dumbbell),10.0,16.0,pecs,15,0,"Bench Press (Dumbbell, All Variants)"
1243,2025-07-28,Triceps Extension (Cable),18.0,10.0,triceps,24,1,"Triceps Extension (Cable, All Variants)"
1244,2025-07-28,Triceps Extension (Cable),18.0,11.0,triceps,25,1,"Triceps Extension (Cable, All Variants)"
1245,2025-07-28,Triceps Extension (Cable),18.0,8.0,triceps,23,1,"Triceps Extension (Cable, All Variants)"
1246,2025-07-28,Triceps Extension (Cable),18.0,9.0,triceps,23,1,"Triceps Extension (Cable, All Variants)"
1247,2025-07-28,Leg Extension (Machine),13.6077711,12.0,quads,19,1,"Leg Extension (Machine, All Variants)"
1248,2025-07-28,Leg Extension (Machine),13.6077711,11.0,quads,19,1,"Leg Extension (Machine, All Variants)"
1249,2025-07-28,Leg Extension (Machine),18.1436948,6.0,quads,22,1,"Leg Extension (Machine, All Variants)"
1250,2025-07-28,Leg Extension (Machine),13.6077711,4.0,quads,15,1,"Leg Extension (Machine, All Variants)"
1251,2025-07-28,Leg Extension (Machine),13.6077711,12.0,quads,19,1,"Leg Extension (Machine, All Variants)"
1252,2025-07-28,Seated Leg Curl (Machine),27.2155422,14.0,hamstrings,40,1,"Seated Leg Curl (Machine, All Variants)"
1253,2025-07-28,Seated Leg Curl (Machine),27.2155422,8.0,hamstrings,34,1,"Seated Leg Curl (Machine, All Variants)"
1254,2025-07-28,Seated Leg Curl (Machine),27.2155422,10.0,hamstrings,36,1,"Seated Leg Curl (Machine, All Variants)"
1255,2025-07-28,Seated Leg Curl (Machine),27.2155422,10.0,hamstrings,36,1,"Seated Leg Curl (Machine, All Variants)"
1256,2025-07-29,Hip Abductor (Machine),57.5,11.0,abductors,79,1,"Hip Abductor (Machine, All Variants)"
1257,2025-07-29,Hip Abductor (Machine),55.0,4.0,abductors,62,1,"Hip Abductor (Machine, All Variants)"
1258,2025-07-29,Hip Abductor (Machine),55.0,9.0,abductors,72,1,"Hip Abductor (Machine, All Variants)"
1259,2025-07-29,Hip Abductor (Machine),57.5,9.0,abductors,75,1,"Hip Abductor (Machine, All Variants)"
1260,2025-07-29,Hip Abductor (Machine),57.5,10.0,abductors,77,1,"Hip Abductor (Machine, All Variants)"
1261,2025-07-29,Hip Adductor (Machine),60.0,14.0,adductors,88,1,"Hip Adductor (Machine, All Variants)"
1262,2025-07-29,Hip Adductor (Machine),60.0,8.0,adductors,76,1,"Hip Adductor (Machine, All Variants)"
1263,2025-07-29,Hip Adductor (Machine),60.0,7.0,adductors,74,1,"Hip Adductor (Machine, All Variants)"
1264,2025-07-29,Hip Adductor (Machine),55.0,8.0,adductors,70,1,"Hip Adductor (Machine, All Variants)"
1265,2025-07-29,Hip Adductor (Machine),55.0,3.0,adductors,61,1,"Hip Adductor (Machine, All Variants)"
1266,2025-07-29,Seated Leg Press (Machine),36.2012070497,19.0,glutes,59,1,"Seated Leg Press (Machine, All Variants)"
1267,2025-07-29,Seated Leg Press (Machine),18.1436948,5.0,glutes,21,1,"Seated Leg Press (Machine, All Variants)"
1268,2025-07-29,Seated Leg Press (Machine),36.2873896,17.0,glutes,57,1,"Seated Leg Press (Machine, All Variants)"
1269,2025-07-29,Seated Leg Press (Machine),36.2012070497,25.0,glutes,66,1,"Seated Leg Press (Machine, All Variants)"
1270,2025-07-29,Seated Leg Press (Machine),45.4000603133,6.0,glutes,54,1,"Seated Leg Press (Machine, All Variants)"
1271,2025-07-31,Bicep Curl (Dumbbell),6.0,9.0,biceps,8,0,"Biceps Curl (Dumbbell, All Variants)"
1272,2025-07-31,Bicep Curl (Dumbbell),7.0,9.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
1273,2025-07-31,Bicep Curl (Dumbbell),6.0,11.0,biceps,8,0,"Biceps Curl (Dumbbell, All Variants)"
1274,2025-07-31,Bicep Curl (Dumbbell),7.0,12.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
1275,2025-07-31,Lat Pulldown (Cable),45.0,7.0,lats,56,1,Lat Pulldown (All Variants)
1276,2025-07-31,Lat Pulldown (Cable),37.0,10.0,lats,49,1,Lat Pulldown (All Variants)
1277,2025-07-31,Lat Pulldown (Cable),37.0,10.0,lats,49,1,Lat Pulldown (All Variants)
1278,2025-07-31,Lat Pulldown (Cable),45.0,10.0,lats,60,1,Lat Pulldown (All Variants)
1279,2025-08-03,Lateral Raise (Cable),5.0,13.0,delts,7,1,"Lateral Raise (Cable, All Variants)"
1280,2025-08-03,Lateral Raise (Cable),10.0,2.0,delts,11,1,"Lateral Raise (Cable, All Variants)"
1281,2025-08-03,Lateral Raise (Cable),5.0,11.0,delts,7,1,"Lateral Raise (Cable, All Variants)"
1282,2025-08-03,Lateral Raise (Cable),5.0,15.0,delts,8,1,"Lateral Raise (Cable, All Variants)"
1283,2025-08-03,Lateral Raise (Cable),5.0,10.0,delts,7,1,"Lateral Raise (Cable, All Variants)"
1284,2025-08-03,Lateral Raise (Cable),5.0,14.0,delts,7,1,"Lateral Raise (Cable, All Variants)"
1285,2025-08-03,Lateral Raise (Cable),10.0,4.0,delts,11,1,"Lateral Raise (Cable, All Variants)"
1286,2025-08-03,Lateral Raise (Cable),5.0,8.0,delts,6,1,"Lateral Raise (Cable, All Variants)"
1287,2025-08-03,Lateral Raise (Cable),5.0,15.0,delts,8,1,"Lateral Raise (Cable, All Variants)"
1288,2025-08-03,Lateral Raise (Cable),5.0,11.0,delts,7,1,"Lateral Raise (Cable, All Variants)"
1289,2025-08-03,Bench Press (Dumbbell),10.0,11.0,pecs,14,0,"Bench Press (Dumbbell, All Variants)"
1290,2025-08-03,Bench Press (Dumbbell),10.0,8.0,pecs,13,0,"Bench Press (Dumbbell, All Variants)"
1291,2025-08-03,Bench Press (Dumbbell),10.0,11.0,pecs,14,0,"Bench Press (Dumbbell, All Variants)"
1292,2025-08-03,Bench Press (Dumbbell),10.0,17.0,pecs,16,0,"Bench Press (Dumbbell, All Variants)"
1293,2025-08-03,Triceps Pushdown (^bar),15.0,20.0,triceps,25,1,"Triceps Pushdown (Cable, All Variants)"
1294,2025-08-03,Triceps Pushdown (^bar),20.0,14.0,triceps,29,1,"Triceps Pushdown (Cable, All Variants)"
1295,2025-08-03,Triceps Pushdown (^bar),25.0,12.0,triceps,35,1,"Triceps Pushdown (Cable, All Variants)"
1296,2025-08-03,Triceps Pushdown (^bar),25.0,10.0,triceps,33,1,"Triceps Pushdown (Cable, All Variants)"
1297,2025-08-05,Lat Pulldown (Cable),30.0,8.0,lats,38,1,Lat Pulldown (All Variants)
1298,2025-08-05,Lat Pulldown (Cable),27.75,11.0,lats,38,1,Lat Pulldown (All Variants)
1299,2025-08-05,Lat Pulldown (Cable),27.75,12.0,lats,39,1,Lat Pulldown (All Variants)
1300,2025-08-05,Lat Pulldown (Cable),27.75,9.0,lats,36,1,Lat Pulldown (All Variants)
1301,2025-08-05,Bicep Curl (Dumbbell),6.0,9.0,biceps,8,0,"Biceps Curl (Dumbbell, All Variants)"
1302,2025-08-05,Bicep Curl (Dumbbell),7.0,13.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
1303,2025-08-05,Bicep Curl (Dumbbell),7.0,7.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
1304,2025-08-05,Bicep Curl (Dumbbell),6.0,7.0,biceps,7,0,"Biceps Curl (Dumbbell, All Variants)"
1305,2025-08-05,Hip Adductor (Machine),57.5,8.0,adductors,73,1,"Hip Adductor (Machine, All Variants)"
1306,2025-08-05,Hip Adductor (Machine),69.5,9.0,adductors,90,1,"Hip Adductor (Machine, All Variants)"
1307,2025-08-05,Hip Adductor (Machine),60.0,10.0,adductors,80,1,"Hip Adductor (Machine, All Variants)"
1308,2025-08-05,Hip Adductor (Machine),67.0,7.0,adductors,83,1,"Hip Adductor (Machine, All Variants)"
1309,2025-08-05,Hip Abductor (Machine),52.5,11.0,abductors,72,1,"Hip Abductor (Machine, All Variants)"
1310,2025-08-05,Hip Abductor (Machine),57.5,10.0,abductors,77,1,"Hip Abductor (Machine, All Variants)"
1311,2025-08-05,Hip Abductor (Machine),52.5,9.0,abductors,68,1,"Hip Abductor (Machine, All Variants)"
1312,2025-08-05,Hip Abductor (Machine),57.5,13.0,abductors,82,1,"Hip Abductor (Machine, All Variants)"
1313,2025-08-05,Seated Leg Press (Machine),18.1436948,5.0,glutes,21,1,"Seated Leg Press (Machine, All Variants)"
1314,2025-08-05,Seated Leg Press (Machine),36.2873896,12.0,glutes,51,1,"Seated Leg Press (Machine, All Variants)"
1315,2025-08-05,Seated Leg Press (Machine),36.2873896,11.0,glutes,50,1,"Seated Leg Press (Machine, All Variants)"
1316,2025-08-05,Seated Leg Press (Machine),45.359237,5.0,glutes,53,1,"Seated Leg Press (Machine, All Variants)"
1317,2025-08-05,Seated Leg Press (Machine),45.359237,10.0,glutes,60,1,"Seated Leg Press (Machine, All Variants)"
1318,2025-08-05,Seated Leg Press (Machine),36.2873896,9.0,glutes,47,1,"Seated Leg Press (Machine, All Variants)"
1319,2025-08-07,Leg Extension (Machine),13.6077711,10.0,quads,18,1,"Leg Extension (Machine, All Variants)"
1320,2025-08-07,Leg Extension (Machine),13.6077711,9.0,quads,18,1,"Leg Extension (Machine, All Variants)"
1321,2025-08-07,Leg Extension (Machine),13.6077711,10.0,quads,18,1,"Leg Extension (Machine, All Variants)"
1322,2025-08-07,Leg Extension (Machine),18.1436948,9.0,quads,24,1,"Leg Extension (Machine, All Variants)"
1323,2025-08-07,Seated Leg Curl (Machine),24.947580350000003,9.0,hamstrings,32,1,"Seated Leg Curl (Machine, All Variants)"
1324,2025-08-07,Seated Leg Curl (Machine),27.2155422,8.0,hamstrings,34,1,"Seated Leg Curl (Machine, All Variants)"
1325,2025-08-07,Seated Leg Curl (Machine),22.6796185,8.0,hamstrings,29,1,"Seated Leg Curl (Machine, All Variants)"
1326,2025-08-07,Seated Leg Curl (Machine),27.2155422,10.0,hamstrings,36,1,"Seated Leg Curl (Machine, All Variants)"
1327,2025-08-08,Lateral Raise (Dumbbell),5.0,8.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
1328,2025-08-08,Lateral Raise (Dumbbell),3.0,18.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1329,2025-08-08,Lateral Raise (Dumbbell),4.0,9.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1330,2025-08-08,Lateral Raise (Dumbbell),5.0,9.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
1331,2025-08-08,Lateral Raise (Dumbbell),5.0,10.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
1332,2025-08-08,Bench Press (Dumbbell),10.0,13.0,pecs,14,0,"Bench Press (Dumbbell, All Variants)"
1333,2025-08-08,Bench Press (Dumbbell),8.0,17.0,pecs,13,0,"Bench Press (Dumbbell, All Variants)"
1334,2025-08-08,Bench Press (Dumbbell),10.0,14.0,pecs,15,0,"Bench Press (Dumbbell, All Variants)"
1335,2025-08-08,Bench Press (Dumbbell),10.0,15.0,pecs,15,0,"Bench Press (Dumbbell, All Variants)"
1336,2025-08-08,Bench Press (Dumbbell),10.0,8.0,pecs,13,0,"Bench Press (Dumbbell, All Variants)"
1337,2025-08-08,Triceps Extension (Cable),20.0,8.0,triceps,25,1,"Triceps Extension (Cable, All Variants)"
1338,2025-08-08,Triceps Extension (Cable),15.0,12.0,triceps,21,1,"Triceps Extension (Cable, All Variants)"
1339,2025-08-08,Triceps Extension (Cable),5.0,15.0,triceps,8,1,"Triceps Extension (Cable, All Variants)"
1340,2025-08-08,Triceps Extension (Cable),15.0,8.0,triceps,19,1,"Triceps Extension (Cable, All Variants)"
1341,2025-08-08,Triceps Extension (Cable),10.0,11.0,triceps,14,1,"Triceps Extension (Cable, All Variants)"
1342,2025-08-09,Hip Adductor (Machine),55.0,4.0,adductors,62,1,"Hip Adductor (Machine, All Variants)"
1343,2025-08-09,Hip Adductor (Machine),60.0,4.0,adductors,68,1,"Hip Adductor (Machine, All Variants)"
1344,2025-08-09,Hip Adductor (Machine),67.5,7.0,adductors,83,1,"Hip Adductor (Machine, All Variants)"
1345,2025-08-09,Hip Adductor (Machine),55.0,8.0,adductors,70,1,"Hip Adductor (Machine, All Variants)"
1346,2025-08-09,Hip Adductor (Machine),67.5,11.0,adductors,92,1,"Hip Adductor (Machine, All Variants)"
1347,2025-08-09,Hip Adductor (Machine),60.0,7.0,adductors,74,1,"Hip Adductor (Machine, All Variants)"
1348,2025-08-09,Hip Abductor (Machine),55.0,10.0,abductors,73,1,"Hip Abductor (Machine, All Variants)"
1349,2025-08-09,Hip Abductor (Machine),60.0,8.0,abductors,76,1,"Hip Abductor (Machine, All Variants)"
1350,2025-08-09,Hip Abductor (Machine),60.0,12.0,abductors,84,1,"Hip Abductor (Machine, All Variants)"
1351,2025-08-09,Hip Abductor (Machine),55.0,4.0,abductors,62,1,"Hip Abductor (Machine, All Variants)"
1352,2025-08-09,Hip Abductor (Machine),55.0,11.0,abductors,75,1,"Hip Abductor (Machine, All Variants)"
1353,2025-08-09,Seated Leg Press (Machine),45.359237,7.0,glutes,56,1,"Seated Leg Press (Machine, All Variants)"
1354,2025-08-09,Seated Leg Press (Machine),36.2873896,8.0,glutes,46,1,"Seated Leg Press (Machine, All Variants)"
1355,2025-08-09,Seated Leg Press (Machine),36.2873896,5.0,glutes,42,1,"Seated Leg Press (Machine, All Variants)"
1356,2025-08-09,Seated Leg Press (Machine),45.359237,11.0,glutes,62,1,"Seated Leg Press (Machine, All Variants)"
1357,2025-08-09,Seated Leg Press (Machine),45.359237,6.0,glutes,54,1,"Seated Leg Press (Machine, All Variants)"
1358,2025-08-09,Seated Leg Press (Machine),18.1436948,5.0,glutes,21,1,"Seated Leg Press (Machine, All Variants)"
1359,2025-08-10,Lat Pulldown (Cable),27.75,9.0,lats,36,1,Lat Pulldown (All Variants)
1360,2025-08-10,Lat Pulldown (Cable),27.75,11.0,lats,38,1,Lat Pulldown (All Variants)
1361,2025-08-10,Lat Pulldown (Cable),30.0,9.0,lats,39,1,Lat Pulldown (All Variants)
1362,2025-08-10,Lat Pulldown (Cable),30.0,12.0,lats,42,1,Lat Pulldown (All Variants)
1363,2025-08-10,Bicep Curl (Dumbbell),7.0,8.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
1364,2025-08-10,Bicep Curl (Dumbbell),7.0,9.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
1365,2025-08-10,Bicep Curl (Dumbbell),7.0,3.0,biceps,8,0,"Biceps Curl (Dumbbell, All Variants)"
1366,2025-08-10,Bicep Curl (Dumbbell),7.0,8.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
1367,2025-08-10,Bicep Curl (Dumbbell),8.0,8.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
1368,2025-08-10,Leg Extension (Machine),18.1436948,10.0,quads,24,1,"Leg Extension (Machine, All Variants)"
1369,2025-08-10,Leg Extension (Machine),18.1436948,8.0,quads,23,1,"Leg Extension (Machine, All Variants)"
1370,2025-08-10,Leg Extension (Machine),9.0718474,14.0,quads,13,1,"Leg Extension (Machine, All Variants)"
1371,2025-08-10,Leg Extension (Machine),13.6077711,9.0,quads,18,1,"Leg Extension (Machine, All Variants)"
1372,2025-08-10,Leg Extension (Machine),13.6077711,9.0,quads,18,1,"Leg Extension (Machine, All Variants)"
1373,2025-08-10,Seated Calf Raise (Plate Loaded),30.0,17.0,calf,47,1,"Seated Calf Raise (Plate Loaded, All Variants)"
1374,2025-08-10,Seated Calf Raise (Plate Loaded),10.0,30.0,calf,20,1,"Seated Calf Raise (Plate Loaded, All Variants)"
1375,2025-08-10,Seated Calf Raise (Plate Loaded),25.0,30.0,calf,50,1,"Seated Calf Raise (Plate Loaded, All Variants)"
1376,2025-08-10,Seated Calf Raise (Plate Loaded),30.0,14.0,calf,44,1,"Seated Calf Raise (Plate Loaded, All Variants)"
1377,2025-08-10,Seated Calf Raise (Plate Loaded),20.0,30.0,calf,40,1,"Seated Calf Raise (Plate Loaded, All Variants)"
1378,2025-08-10,Seated Leg Curl (Machine),27.2155422,11.0,hamstrings,37,1,"Seated Leg Curl (Machine, All Variants)"
1379,2025-08-10,Seated Leg Curl (Machine),18.1436948,19.0,hamstrings,30,1,"Seated Leg Curl (Machine, All Variants)"
1380,2025-08-10,Seated Leg Curl (Machine),27.2155422,10.0,hamstrings,36,1,"Seated Leg Curl (Machine, All Variants)"
1381,2025-08-10,Seated Leg Curl (Machine),24.947580350000003,9.0,hamstrings,32,1,"Seated Leg Curl (Machine, All Variants)"
1382,2025-08-10,Seated Leg Curl (Machine),27.2155422,9.0,hamstrings,35,1,"Seated Leg Curl (Machine, All Variants)"
1383,2025-08-11,Lateral Raise (Dumbbell),5.0,8.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
1384,2025-08-11,Lateral Raise (Dumbbell),5.0,8.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
1385,2025-08-11,Lateral Raise (Dumbbell),3.0,16.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1386,2025-08-11,Lateral Raise (Dumbbell),4.0,9.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1387,2025-08-11,Lateral Raise (Dumbbell),4.0,10.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1388,2025-08-11,Bench Press (Dumbbell),11.0,9.0,pecs,14,0,"Bench Press (Dumbbell, All Variants)"
1389,2025-08-11,Bench Press (Dumbbell),11.0,8.0,pecs,14,0,"Bench Press (Dumbbell, All Variants)"
1390,2025-08-11,Bench Press (Dumbbell),10.0,13.0,pecs,14,0,"Bench Press (Dumbbell, All Variants)"
1391,2025-08-11,Bench Press (Dumbbell),11.0,14.0,pecs,16,0,"Bench Press (Dumbbell, All Variants)"
1392,2025-08-11,Bench Press (Dumbbell),11.0,16.0,pecs,17,0,"Bench Press (Dumbbell, All Variants)"
1393,2025-08-11,Triceps Extension (Cable),15.0,12.0,triceps,21,1,"Triceps Extension (Cable, All Variants)"
1394,2025-08-11,Triceps Extension (Cable),15.0,11.0,triceps,20,1,"Triceps Extension (Cable, All Variants)"
1395,2025-08-11,Triceps Extension (Cable),20.0,8.0,triceps,25,1,"Triceps Extension (Cable, All Variants)"
1396,2025-08-11,Triceps Extension (Cable),15.0,9.0,triceps,20,1,"Triceps Extension (Cable, All Variants)"
1397,2025-08-11,Triceps Extension (Cable),10.0,16.0,triceps,15,1,"Triceps Extension (Cable, All Variants)"
1398,2025-08-14,Cable Crunch,50.0,20.0,abs,83,1,"Cable Crunch (Cable, All Variants)"
1399,2025-08-14,Cable Crunch,40.0,20.0,abs,67,1,"Cable Crunch (Cable, All Variants)"
1400,2025-08-14,Cable Crunch,20.0,20.0,abs,33,1,"Cable Crunch (Cable, All Variants)"
1401,2025-08-14,Cable Crunch,30.0,20.0,abs,50,1,"Cable Crunch (Cable, All Variants)"
1402,2025-08-14,Hip Abductor (Machine),55.0,14.0,abductors,81,1,"Hip Abductor (Machine, All Variants)"
1403,2025-08-14,Hip Abductor (Machine),60.0,9.0,abductors,78,1,"Hip Abductor (Machine, All Variants)"
1404,2025-08-14,Hip Abductor (Machine),62.5,10.0,abductors,83,1,"Hip Abductor (Machine, All Variants)"
1405,2025-08-14,Hip Abductor (Machine),52.5,13.0,abductors,75,1,"Hip Abductor (Machine, All Variants)"
1406,2025-08-14,Hip Abductor (Machine),60.0,10.0,abductors,80,1,"Hip Abductor (Machine, All Variants)"
1407,2025-08-14,Hip Adductor (Machine),55.0,10.0,adductors,73,1,"Hip Adductor (Machine, All Variants)"
1408,2025-08-14,Hip Adductor (Machine),62.5,9.0,adductors,81,1,"Hip Adductor (Machine, All Variants)"
1409,2025-08-14,Hip Adductor (Machine),67.5,10.0,adductors,90,1,"Hip Adductor (Machine, All Variants)"
1410,2025-08-14,Hip Adductor (Machine),50.0,11.0,adductors,68,1,"Hip Adductor (Machine, All Variants)"
1411,2025-08-14,Hip Adductor (Machine),60.0,7.0,adductors,74,1,"Hip Adductor (Machine, All Variants)"
1412,2025-08-14,Seated Leg Press (Machine),36.2873896,16.0,glutes/quads,56,1,"Seated Leg Press (Machine, All Variants)"
1413,2025-08-14,Seated Leg Press (Machine),45.359237,14.0,glutes/quads,67,1,"Seated Leg Press (Machine, All Variants)"
1414,2025-08-14,Seated Leg Press (Machine),45.359237,8.0,glutes/quads,57,1,"Seated Leg Press (Machine, All Variants)"
1415,2025-08-14,Seated Leg Press (Machine),45.359237,10.0,glutes/quads,60,1,"Seated Leg Press (Machine, All Variants)"
1416,2025-08-14,Seated Leg Press (Machine),45.359237,9.0,glutes/quads,59,1,"Seated Leg Press (Machine, All Variants)"
